# 
# 10/17/2016 10:40:33
# The parameters defined in the project are:
# ,P24 - Утяжелитель корпуса Mass [kg],P25 - Утяжелитель корпуса Total Mass [kg],P146 - Distributed Mass Total Mass [kg],P26 - Total Deformation Reported Frequency [Hz],P27 - Total Deformation 2 Reported Frequency [Hz],P28 - Total Deformation 3 Reported Frequency [Hz],P29 - Total Deformation 4 Reported Frequency [Hz],P30 - Total Deformation 5 Reported Frequency [Hz],P31 - Total Deformation 6 Reported Frequency [Hz],P32 - Total Deformation 7 Reported Frequency [Hz],P33 - Total Deformation 8 Reported Frequency [Hz],P34 - Total Deformation 9 Reported Frequency [Hz],P35 - Total Deformation 10 Reported Frequency [Hz],P36 - Total Deformation Reported Frequency [Hz],P37 - Total Deformation 2 Reported Frequency [Hz],P38 - Total Deformation 3 Reported Frequency [Hz],P39 - Total Deformation 4 Reported Frequency [Hz],P40 - Total Deformation 5 Reported Frequency [Hz],P41 - Total Deformation 6 Reported Frequency [Hz],P42 - Total Deformation 7 Reported Frequency [Hz],P43 - Total Deformation 8 Reported Frequency [Hz],P44 - Total Deformation 9 Reported Frequency [Hz],P45 - Total Deformation 10 Reported Frequency [Hz],P46 - Total Deformation Reported Frequency [Hz],P47 - Total Deformation 2 Reported Frequency [Hz],P48 - Total Deformation 3 Reported Frequency [Hz],P49 - Total Deformation 4 Reported Frequency [Hz],P50 - Total Deformation 5 Reported Frequency [Hz],P51 - Total Deformation 6 Reported Frequency [Hz],P52 - Total Deformation 7 Reported Frequency [Hz],P53 - Total Deformation 8 Reported Frequency [Hz],P54 - Total Deformation 9 Reported Frequency [Hz],P55 - Total Deformation 10 Reported Frequency [Hz],P56 - Total Deformation Reported Frequency [Hz],P57 - Total Deformation 2 Reported Frequency [Hz],P58 - Total Deformation 3 Reported Frequency [Hz],P59 - Total Deformation 4 Reported Frequency [Hz],P60 - Total Deformation 5 Reported Frequency [Hz],P61 - Total Deformation 6 Reported Frequency [Hz],P62 - Total Deformation 7 Reported Frequency [Hz],P63 - Total Deformation 8 Reported Frequency [Hz],P64 - Total Deformation 9 Reported Frequency [Hz],P65 - Total Deformation 10 Reported Frequency [Hz],P66 - Total Deformation Reported Frequency [Hz],P67 - Total Deformation 2 Reported Frequency [Hz],P68 - Total Deformation 3 Reported Frequency [Hz],P69 - Total Deformation 4 Reported Frequency [Hz],P70 - Total Deformation 5 Reported Frequency [Hz],P71 - Total Deformation 6 Reported Frequency [Hz],P72 - Total Deformation 7 Reported Frequency [Hz],P73 - Total Deformation 8 Reported Frequency [Hz],P74 - Total Deformation 9 Reported Frequency [Hz],P75 - Total Deformation 10 Reported Frequency [Hz],P76 - Total Deformation Reported Frequency [Hz],P77 - Total Deformation 2 Reported Frequency [Hz],P78 - Total Deformation 3 Reported Frequency [Hz],P79 - Total Deformation 4 Reported Frequency [Hz],P80 - Total Deformation 5 Reported Frequency [Hz],P81 - Total Deformation 6 Reported Frequency [Hz],P82 - Total Deformation 7 Reported Frequency [Hz],P83 - Total Deformation 8 Reported Frequency [Hz],P84 - Total Deformation 9 Reported Frequency [Hz],P85 - Total Deformation 10 Reported Frequency [Hz],P86 - Total Deformation Reported Frequency [Hz],P87 - Total Deformation 2 Reported Frequency [Hz],P88 - Total Deformation 3 Reported Frequency [Hz],P89 - Total Deformation 4 Reported Frequency [Hz],P90 - Total Deformation 5 Reported Frequency [Hz],P91 - Total Deformation 6 Reported Frequency [Hz],P92 - Total Deformation 7 Reported Frequency [Hz],P93 - Total Deformation 8 Reported Frequency [Hz],P94 - Total Deformation 9 Reported Frequency [Hz],P95 - Total Deformation 10 Reported Frequency [Hz],P96 - Total Deformation Reported Frequency [Hz],P97 - Total Deformation 2 Reported Frequency [Hz],P98 - Total Deformation 3 Reported Frequency [Hz],P99 - Total Deformation 4 Reported Frequency [Hz],P100 - Total Deformation 5 Reported Frequency [Hz],P101 - Total Deformation 6 Reported Frequency [Hz],P102 - Total Deformation 7 Reported Frequency [Hz],P103 - Total Deformation 8 Reported Frequency [Hz],P104 - Total Deformation 9 Reported Frequency [Hz],P105 - Total Deformation 10 Reported Frequency [Hz],P106 - Total Deformation Reported Frequency [Hz],P107 - Total Deformation 2 Reported Frequency [Hz],P108 - Total Deformation 3 Reported Frequency [Hz],P109 - Total Deformation 4 Reported Frequency [Hz],P110 - Total Deformation 5 Reported Frequency [Hz],P111 - Total Deformation 6 Reported Frequency [Hz],P112 - Total Deformation 7 Reported Frequency [Hz],P113 - Total Deformation 8 Reported Frequency [Hz],P114 - Total Deformation 9 Reported Frequency [Hz],P115 - Total Deformation 10 Reported Frequency [Hz],P116 - Total Deformation Reported Frequency [Hz],P117 - Total Deformation 2 Reported Frequency [Hz],P118 - Total Deformation 3 Reported Frequency [Hz],P119 - Total Deformation 4 Reported Frequency [Hz],P120 - Total Deformation 5 Reported Frequency [Hz],P121 - Total Deformation 6 Reported Frequency [Hz],P122 - Total Deformation 7 Reported Frequency [Hz],P123 - Total Deformation 8 Reported Frequency [Hz],P124 - Total Deformation 9 Reported Frequency [Hz],P125 - Total Deformation 10 Reported Frequency [Hz],P126 - Total Deformation Reported Frequency [Hz],P127 - Total Deformation 2 Reported Frequency [Hz],P128 - Total Deformation 3 Reported Frequency [Hz],P129 - Total Deformation 4 Reported Frequency [Hz],P130 - Total Deformation 5 Reported Frequency [Hz],P131 - Total Deformation 6 Reported Frequency [Hz],P132 - Total Deformation 7 Reported Frequency [Hz],P133 - Total Deformation 8 Reported Frequency [Hz],P134 - Total Deformation 9 Reported Frequency [Hz],P135 - Total Deformation 10 Reported Frequency [Hz],P136 - Total Deformation Reported Frequency [Hz],P137 - Total Deformation 2 Reported Frequency [Hz],P138 - Total Deformation 3 Reported Frequency [Hz],P139 - Total Deformation 4 Reported Frequency [Hz],P140 - Total Deformation 5 Reported Frequency [Hz],P141 - Total Deformation 6 Reported Frequency [Hz],P142 - Total Deformation 7 Reported Frequency [Hz],P143 - Total Deformation 8 Reported Frequency [Hz],P144 - Total Deformation 9 Reported Frequency [Hz],P145 - Total Deformation 10 Reported Frequency [Hz]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P24,P25,P146,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145
DP 4,1E-06,1E-06,1E-06,85.9501946937812,92.613253269028888,109.83416958391453,119.45606264224128,132.82080427481145,151.32489794339892,166.1221257660907,216.41573108779747,235.80028563007897,242.82124114440046,86.077715741977116,133.70243117864513,217.57791947685763,265.92142282523275,347.07517369527056,351.36806152262909,378.53479862703171,397.02866822509725,483.7680734007393,542.549212897286,75.363635689445076,92.568306916517656,102.4582288650146,108.68927046140134,119.31209787199546,133.40072156149881,150.79615512898928,166.16173353353037,217.56619606803133,234.69024162010786,74.923376185115245,92.568303447022743,101.92859458601517,108.63137749106914,119.31193618494029,133.39901585525598,150.76510401591423,166.16169025691929,217.56425172790304,234.60960542276396,72.681470990156924,92.568284713573078,99.7324870321983,108.02813382674312,119.31005348505609,133.37913230950994,150.39901665089658,166.16118254723568,217.549741086628,230.24584617010046,70.209049419283261,92.5682600560137,97.982404221319726,107.33653142423134,119.30767067986446,133.35320716462292,149.92445386404009,166.16051826584527,204.5222878813054,217.35315726056686,67.644570540628322,92.568228295341413,96.627102921917938,106.59086310312793,119.30508301220314,133.32333595732172,149.39317168182873,166.15971969618852,167.03764095681419,186.80318698737528,64.951689139450281,92.568181674142878,95.503329233701365,105.77176878576643,119.30230841365515,126.02148870424465,133.2886598280715,148.80168978632605,166.1584700737088,173.53913012780944,62.047080200395285,92.568088292227557,94.428233485036984,98.579206593818157,104.85130905966869,119.29926562640088,133.24657910455721,136.87217206434741,148.12188276229867,162.99669128536891,58.7943003140198,79.508728335142465,92.567181350611122,92.94619909846655,103.79342043228731,112.50114087295346,119.29579321350127,133.1916912515546,147.29813370657826,154.26428948141051,55.032395937749449,65.703255524978545,88.773120643172149,92.568363171699076,99.264581674003338,102.5505572637358,119.29160351247327,133.11155521867445,146.19345795423612,146.8509184242771,49.175980306238436,52.523055228697274,78.268715024443765,92.568176166371529,95.2330000298184,100.50363258975878,119.28391058739278,132.88589203904345,138.4310791920021,144.08232196004428
DP 5,0.1,0.1,0.1,85.950185946234484,92.613253260855458,109.83416946134476,119.45606264214,132.82080427056638,151.32489793915059,166.12212576059383,216.41542147788957,235.80028560473076,242.82123892028102,83.962063659692959,133.70230275470826,217.44620929127603,259.88894141540567,343.49806238110591,350.58994898800165,378.3267884553855,396.89445858731006,483.50086250399852,537.95028701785725,74.648458333598711,92.568297117090893,100.75857810033735,108.68114856188177,119.31209499083032,133.40061034714785,150.79522323874102,166.16173038881377,217.4276106530707,234.68739240155926,74.178324375430989,92.568292836710285,100.28184364288082,108.62234552372729,119.31193298633322,133.39889164273882,150.76407119579497,166.16168676746727,217.4259551665952,234.60622320975813,71.8058830978248,92.568269045103733,98.325163742237137,108.00684917652221,119.31004543441681,133.37881640768,150.3964131980477,166.16117329035626,217.41194850807457,224.91185230320679,69.228858325472444,92.5682361830222,96.788122637026731,107.29527821104077,119.30765332535873,133.35252413444877,149.91878840198635,166.16049390330991,199.88730130886589,217.17005986142553,66.59459990250059,92.5681907072201,95.610925431522787,106.52159700181264,119.30505153580313,133.32203866381261,149.38274932987431,166.15963227144169,166.19144650859167,182.69381500558165,63.865371143651437,92.568117013481512,94.644002722232273,105.6649303143742,119.30225713409912,125.38812093409481,133.2863406913801,148.78439524684194,166.1577069948533,169.86554621981603,60.960229920486036,92.567939738448473,93.7298613239731,98.1003083387088,104.69525370785098,119.29918707382032,133.2424654071001,136.64460651276141,148.09472354770614,159.71298472756462,57.752200687608862,79.1351340623789,92.482351093936032,92.573442966305237,103.57406872061206,112.06356999887934,119.29567638412347,133.18403255375685,147.25549418532864,151.35271929147564,54.094063849667172,65.403819421178042,88.748645295136342,92.568360528762241,98.354081319414149,102.25152457360373,119.29143039081595,133.09512155580987,144.25868042162574,146.184490122438,48.458233445674111,52.292399950712614,78.026909009655668,92.568099349507378,94.392740106766837,100.07233093003299,119.28360510606944,132.79214819989733,136.46881383061506,143.9696854424966
DP 6,0.2,0.2,0.2,85.950177204854043,92.613253263764051,109.83416933892552,119.45606264230442,132.82080426640945,151.32489794158874,166.12212576157532,216.41511052906159,235.80028558053115,242.82123668460386,81.986549266769657,133.70217085769283,217.32439220936388,254.23089269814668,340.26788278094989,349.79003993388864,378.15099022706715,396.78251361524832,483.19673740386412,533.29506192196413,73.895805348788187,92.568284700131429,99.2627074631875,108.67287780623937,119.31209210112799,133.40049646949691,150.79428545181236,166.16172713761875,217.30050453690419,234.68450173304035,73.397412031214458,92.568279260070909,98.836078936359726,108.61313982659239,119.31192978068488,133.39876430934922,150.76303163166023,166.16168314467015,217.29906214980264,234.60278980089265,70.90612686786416,92.568247902424588,97.10107630458495,107.9849778911418,119.310037341049,133.378488683678,150.39378746656257,166.16116340186053,217.28523421251683,219.927900548093,68.240259007778263,92.56820153555,95.754625494681534,107.25253588132196,119.30763584629912,133.35180517948959,149.9130606241267,166.16046602655268,195.55724634383236,216.97226865010362,65.5518616253721,92.568130249183014,94.732273613636977,106.4492734971287,119.30501978023177,133.32064819449604,149.37218465543802,165.35323971352696,166.15953821421843,178.85505953104357,62.799729932646983,92.567993889599464,93.89853682596295,105.55259800798072,119.30220531128604,124.76264907368453,133.28379358182164,148.76681046954792,166.14042367638592,166.45167148200841,59.903872201459677,92.567500717607331,93.118042191545,97.627639704499288,104.53022681011569,119.29910753171112,133.23778205682811,136.44483942281724,148.06694379868119,156.64919176506862,56.744853546895456,78.766404572945987,92.070238957039052,92.569221345840234,103.34120231923615,111.68973727735522,119.29555781995374,133.17477734760766,147.20640312137982,148.64805078155806,53.186797022089436,65.108243747658776,88.723079584646143,92.568357431266861,97.549239822831112,101.93373213080977,119.29125421648065,133.07273157154677,141.914029364715,146.11362700994655,47.756800573732718,52.0646576088474,77.7919156304274,92.567936781677773,93.660320701602572,99.616216938503456,119.28329267817925,132.56113630183671,134.7989143407431,143.85526386837211
DP 7,0.3,0.3,0.3,85.9501684552369,92.6132532641862,109.83416921729162,119.45606264317155,132.82080426204493,151.32489794117649,166.12212576025954,216.41479823255395,235.800285553119,242.82123443389605,80.137290766272429,133.70203531225121,217.21141537329783,248.91276694192359,337.34498311591113,348.96783171742896,378.00050522878007,396.68656749387492,482.84533583524569,528.60612955194472,73.110742891868725,92.568268454673657,97.948779506250688,108.66445225236723,119.31208920193511,133.40037980823988,150.79334166367792,166.16172376942106,217.1835362201534,234.68156851992111,72.586320894312792,92.568261277178422,97.568886157800321,108.60375390142951,119.31192656614726,133.39863370699027,150.76198522259511,166.16167938412545,217.18224575169978,234.59930378090408,69.989824577584656,92.568217809099,96.0361836250188,107.96249551940299,119.31002920382463,133.37814828127219,150.39113911985584,166.16115277154771,215.25875116723134,217.16834533436955,67.250917665969126,92.568146680159145,94.858323747188,107.20822723870039,119.30761824198042,133.35104653667398,149.90726937604396,166.16043334851952,191.5014147881158,216.7375504411589,64.5226381998686,92.568016983294342,93.969706519388424,106.3737067417149,119.30498774623089,133.31915093523389,149.36147414101217,164.52308876287469,166.159367635793,175.26026519077513,61.759003924462746,92.56766772596599,93.248968448640952,105.43440442668181,119.30215293388861,124.14494722015583,133.28097221689541,148.74892170792614,163.22008981718383,166.16099415945459,58.880137870740406,92.551302532141293,92.59519924623693,97.161077694787338,104.3556141349779,119.29902697695211,133.2323640741804,136.26811886398127,148.03837589628165,153.78642344425177,55.772801993096358,78.402441320456276,91.6918174385891,92.568840396514062,103.09396640183029,111.3675573651043,119.29543747258279,133.16321759409738,146.09616407526048,147.18917184300349,52.31070052404084,64.816448969565869,88.6963805217965,92.5683537510401,96.835093497263685,101.59627206843575,119.29107488591903,133.03958321277312,139.74270446961009,146.0463237804795,47.072585798480709,51.839767657546723,77.564572176839874,92.567364079772545,93.019853335325649,99.135090742460974,119.28297298766311,131.87130893236406,133.73293073990618,143.73847054492674
DP 8,0.4,0.4,0.4,85.950159695496637,92.6132532598849,109.8341690945054,119.45606264300805,132.82080425804548,151.3248979395143,166.122125757147,216.41448458498505,235.80028552735678,242.82123217187075,78.40217425661271,133.70189593674368,217.10637022201618,243.90394021029448,334.69348313439616,348.12299164008317,377.87026444505705,396.60233247886174,482.43215063649507,523.911004601506,72.299160374531738,92.568246288532464,96.79623871004199,108.65586707846059,119.31208629222402,133.40026023978163,150.79239181500569,166.16172027421121,217.07556419415889,234.67859173673025,71.751398779864488,92.5682363292306,96.459303754139555,108.59418213869453,119.31192333432983,133.39849968255973,150.76093190825503,166.1616754763734,217.07437610254993,234.59576374170015,69.064349203286966,92.568171557068936,95.108845596171591,107.93937751197753,119.31002102199695,133.37779426922145,150.38846791772525,166.16114126090878,210.87391218166741,217.06019671699462,66.2674924231438,92.568046691284422,94.078784129101649,107.16227200109608,119.30760051231569,133.35024390652313,149.90141372046324,166.16039390849613,187.69333590769489,216.43237691994261,63.511901331116491,92.567728194357173,93.3052377225014,106.29470073003803,119.30495542664191,133.31753043751789,149.3506142908052,163.70102972183233,166.15903105809781,171.88654895632368,60.746198965760776,92.564376313547314,92.683014161793992,105.30996140943746,119.30209999175432,123.53491263846401,133.27781653442989,148.73070931627046,160.21037353003288,166.16002193403185,57.890230258248444,92.1004472488034,92.5693098174155,96.700519851990919,104.17077573105929,119.29894538556032,133.2259742920651,136.11070100594961,148.00836401264331,151.10865380120742,54.836018533787154,78.043161108600728,91.347034752375691,92.56869845619282,102.83150630029461,111.08762289442525,119.29531528999625,133.14814751411726,143.75229969452096,147.13546711626333,51.46552243915572,64.528368027356436,88.668508848954659,92.568349305638392,96.199174765891954,101.23833170102709,119.29089229248129,132.98402254869291,137.74850842727952,145.97850110398664,46.40620689214343,51.617679409795763,77.34548755222194,92.451998003687066,92.5721242818667,98.6290718411542,119.28264572100831,130.6310833834664,133.35299787851932,143.619044190448
DP 9,0.5,0.5,0.5,85.950150934626166,92.613253259826593,109.83416897040428,119.45606264155485,132.82080425358819,151.32489793963776,166.12212575610056,216.41416957071195,235.80028550301355,242.82122989823648,76.770436988212467,133.70175252744221,217.00845919728314,239.1768133338511,332.28136181822487,347.25519570733542,377.75645207191883,396.52674856201895,481.93641443330944,519.24347884834515,71.467305207986456,92.568214241834625,95.7858131664035,108.64711706493625,119.31208337144339,133.40013762411562,150.79143578443853,166.16171663913019,216.97560171731456,234.67557008739288,70.899166404603,92.568199386210111,95.487847675529608,108.58441837730039,119.31192009588474,133.39836206309704,150.75987153570284,166.16167139180794,216.97447580693722,234.59216761530726,68.136386412404661,92.568091353473946,94.29978359827355,107.91559656286709,119.31001279445552,133.37742559275546,150.38577343473128,166.16112869221448,206.74645400705637,216.95986029159749,65.295432456901352,92.567806956597082,93.398497178720731,107.11458157606059,119.30758265515286,133.3493922588971,149.89549223598368,166.1603444057294,184.10971834056485,216.03034248618127,62.523319856086424,92.565483884893922,92.725419730994972,106.21204014346995,119.3049228112143,133.315766436774,149.33960027751013,162.88704444918812,166.15794371240887,168.71428194770183,59.7631985753,92.176787974434816,92.569492852537337,105.17884617100404,119.30204647036572,122.93240147576861,133.27424672421009,148.71213683137398,157.38293591596647,166.15969563956799,56.934537955408082,91.677306059474034,92.568844884969337,96.245835027490585,103.97502915555556,119.29886272861187,133.21825817581393,135.96958723796686,147.96663447556659,148.61155527842686,53.933963357152749,77.68845819907736,91.032585474341971,92.568624319419555,102.55295441448459,110.84252918568966,119.29519121296526,133.12733726351624,141.56237882248945,147.08893397559663,50.650661706474146,64.243915849175721,88.639427216813857,92.568343828277037,95.631003470935369,100.85918917581894,119.29070630687426,132.87061601899146,135.95683888454553,145.90944717098961,45.757973956537192,51.398328511790488,77.135040916679287,91.95845782529625,92.569060412208643,98.098573618478966,119.28231047205092,129.27115056869192,133.21940410337609,143.49682462605122
DP 10,0.6,0.6,0.6,85.950142165619042,92.613253257078682,109.834168847326,119.45606264123747,132.82080424922123,151.32489793872267,166.12212575377097,216.41385318567933,235.80028547640092,242.82122760995443,75.232689068311345,133.70160487480874,216.91699111255571,234.70709652214589,330.0806725884816,346.36422548461024,377.65615489142476,396.45755690026243,481.327988099091,514.64714835682435,70.621507194728608,92.568163815294241,94.899814128143746,108.6381974699045,119.31208043902444,133.40001181921414,150.79047350982998,166.16171285033411,216.88280358213311,234.67250224214686,70.036049351957942,92.568139075764833,94.636797991299545,108.57445689235567,119.31191683603934,133.39822067174197,150.75880405007015,166.16166712410012,216.88170719020275,234.58850824223489,67.211838957378347,92.5679181705229,93.59219450706793,107.89112537095924,119.31000452038514,133.37704110451128,150.38305539520817,166.16111483493549,202.85301714449153,216.86653169007894,64.339120411045243,92.566463041547536,92.803505335382482,107.06506442266814,119.3075646674576,133.34848579536103,149.88950380372,166.16027897438596,180.73040599331523,215.53811857909136,61.559552427691173,92.209281327344016,92.569582720654324,106.12549933385051,119.30488990322793,133.31383394821427,149.3284269567429,162.08115237744587,165.71124302631773,166.17085460246895,58.811103273548426,91.734097642982221,92.56887732192628,105.04061617566661,119.30199235782511,122.33730635622651,133.27015498269253,148.69312297520193,154.72332953008748,166.1595202543358,56.012946401747392,91.299370516873466,92.568691401818157,95.79692151686551,103.76767640733533,119.29877897801093,133.20866282987831,135.84236632962896,146.23722450792164,147.95871289697865,53.06583105762715,77.338249828836638,90.74532687167445,92.568578769069887,102.25748053912547,110.62642858404281,119.29506518042417,133.09619040286793,139.52710341596787,147.04247010120179,49.865356230585832,63.96302595547769,88.6091048997251,92.568336911459724,95.121807870722776,100.45829340495878,119.2905167937231,132.56178314283852,134.49600205218053,145.83891079967276,45.128020521013859,51.181665019016059,76.933437940877042,91.519058441514858,92.568757481639111,97.544380490520737,119.28196679043586,127.9614842751797,133.15372360369912,143.37170497351457
DP 11,0.7,0.7,0.7,85.950133400355185,92.613253263307726,109.8341687254522,119.45606264187184,132.82080424507632,151.32489794155381,166.12212575570325,216.41353541887952,235.80028545054316,242.82122530940003,73.780631595730384,133.70145275445938,216.83135953133996,230.47314937832,328.06704178044674,345.44992197853963,377.56710666864029,396.39302408130783,480.562758168736,510.1795008450157,69.7678102560333,92.568072846325421,94.122186198252436,108.62910346439872,119.31207749487277,133.39988267366817,150.7895049328877,166.16170889251595,216.796437256058,234.66938449688266,69.168034750393275,92.568022978671053,93.890227856945842,108.5642918487742,119.31191356767664,133.39807531931612,150.75772939264684,166.16166265803423,216.7953438218791,231.97004774414467,66.295679215966928,92.567268497941555,92.971849899748278,107.86593525048235,119.30999619960862,133.37663952974555,150.38031352160925,166.16109938389246,199.1730457343497,216.77951185028829,63.40190609443664,92.275380197516824,92.569841478977409,107.0136231457823,119.30754654588394,133.34751773443634,149.88344721848702,166.16018596661741,177.53770435413307,214.98138525316594,60.62236581107036,91.7574080115739,92.568887082788848,106.0348371332163,119.30485669405964,133.31170166196745,149.31708748766189,161.28336240415007,162.89852419359795,166.16135198685316,57.890357288798562,91.3402080036851,92.568702462007124,104.89480220660677,119.30193764080005,121.74952062857346,133.2653917344891,148.6733921889676,152.21880802164185,166.15940331423874,55.124929155920086,90.960504396762261,92.568614832122037,95.353679822479478,103.54799978372903,119.29869410505493,133.19627598383951,135.72707311910122,144.03457873935423,147.92525256108021,52.230593725059265,76.992455122400287,90.482390653976921,92.568547942679743,101.94429913951237,110.43465169849229,119.2949371209174,133.04366091411953,137.64853898022105,146.99533542024548,49.108695738489338,63.685633467527964,88.577517603739977,92.568327900473875,94.6641868092258,100.03528078464,119.29032359987666,131.71623467132397,133.69877980257667,145.76675990140305,44.516304349509596,50.967640186668085,76.740728092082861,91.128310681773755,92.568643069610431,96.96761842763334,119.28161412547577,126.73710777875083,133.11287009863346,143.24360192005321
DP 12,0.8,0.8,0.8,85.950124619740308,92.6132532598131,109.83416860238727,119.45606264155883,132.82080424093451,151.32489794076736,166.12212575337998,216.41321626384089,235.80028542512821,242.82122299611117,72.406832669299746,133.70129591654955,216.75102593597694,226.45543783731182,326.21917231412118,344.51213393845228,377.48751440297212,396.33176460730476,479.5768236077144,505.91721450913053,68.911684598058812,92.567859611662485,93.438578272139978,108.61982954950952,119.31207453844253,133.39975001815759,150.78852994078812,166.16170474761498,216.71586058071676,232.16488209201179,68.3004213848565,92.5677071860879,93.234080299546477,108.55391660477162,119.31191028518487,133.39792579448786,150.75664740060631,166.1616579449213,216.71474850015088,227.8371218193349,65.391895182294789,92.421045927072967,92.5712740315503,107.83999450844335,119.30998783080176,133.3762194233235,150.3775473713103,166.1610819242002,195.68819045225609,216.69818553495935,62.486183891798483,91.8125248749797,92.568919612802517,106.96015094100723,119.30752829005372,133.34648003158179,149.87732083982249,166.16003859452042,174.51586060496183,214.38081057107581,59.712755445657464,91.3556913093551,92.568703722162667,105.93979036636983,119.30482317291795,133.30932966005167,149.30557097812908,160.23124952127634,160.49366242284788,166.16065300268906,57.000857260818,90.988340628308634,92.568619823026992,104.74089943812442,119.30188230195292,121.16890523851038,133.25974292395117,148.65067610356019,149.86008664732444,166.15931483161208,54.269619702105985,90.655401593111321,92.568568802029759,94.915987498222051,103.31525568691822,119.2986080711715,133.1794803825351,135.62208561087456,141.9678188576535,147.89357130401439,51.42703307357673,76.650975490245017,90.241187797398382,92.568525691924634,101.61267396493909,110.26342943167556,119.29480695502735,132.93672058337526,135.95118136257375,146.947309445698,48.379631324553543,63.411659350282527,88.544646915939111,92.568315672206978,94.251846817349119,99.589982208883228,119.29012653227241,130.45536890927875,133.43585282773381,145.69289987151,43.922609914445822,50.75619448261687,76.556824590617424,90.779544557838733,92.568582926585748,96.369700200570747,119.281251737772,125.60372155719946,133.08334725630749,143.11243841730121
DP 13,0.9,0.9,0.9,85.95011583179847,92.613253254576776,109.83416847787939,119.45606263967044,132.82080423656274,151.32489793891384,166.12212575003994,216.41289570727767,235.80028539720513,242.82122066769469,71.10479180175048,133.70113410480266,216.67552058651174,222.63680513973387,324.51870463379623,343.55084568090734,377.41595055766561,396.27263183376181,478.282297105091,501.96087501670485,68.057996641580417,92.566777295289427,92.837039415607862,108.61037076265482,119.31207156973466,133.39961368206889,150.78754849664398,166.16170039533168,216.64051839146137,228.16287260446441,67.437831888455548,92.563702071240087,92.659447531342963,108.54332508764371,119.31190698701867,133.39777188225958,150.75555806933335,166.16165298554523,216.6393700895905,223.91539708488281,64.503674029037711,91.940019657066472,92.569026730209188,107.81327176023595,119.30997941363131,133.37577920280035,150.37475670617124,166.16106188079368,192.38245347541738,216.62201934260037,61.593660546094981,91.401054664665637,92.568713618184631,106.90453813350524,119.30750989569754,133.34536323198185,149.8711233487557,166.15975840625845,171.6512201057331,213.748438235342,58.831223846576357,90.997247490169357,92.568619079215722,105.84008532743422,119.30478933913223,133.30666663621571,149.29385960137483,157.70605619560513,159.71198250293233,166.16038567701543,56.142204575828259,90.672649070314179,92.568571675912921,104.57838808408127,119.30182632631957,120.59536742854674,133.25289228500532,147.62002361567988,148.64222364461372,166.15924215014965,53.446022518371208,90.379605780952858,92.568537892870779,94.4837583520133,103.06871448712242,119.29852084131217,133.15513027577285,135.52606657640428,140.03324750553509,147.86175614578704,50.653909718242822,76.313740795117482,90.0194322430544,92.568508874152073,101.26198775337637,110.10971521930999,119.29467459854978,132.65002069242911,134.55277417091347,146.89829151964241,47.677115276578796,63.141047538682315,88.510486009915581,92.568298127461247,93.879464506835745,99.122509293636057,119.28992537534937,129.14373746354275,133.335425869327,145.617258893766,43.346660463748577,50.547286023078925,76.381557886406057,90.467082413538108,92.56854578707356,95.752368098658778,119.28087864659531,124.55932732586605,133.05975318466957,142.97815664149695
